X,Y
2.46,19.35
2.58,19.44
2.69,19.49
2.80,19.54
2.91,19.57
3.02,19.60
3.13,19.63
3.24,19.67
3.35,19.70
3.46,19.73
3.57,19.76
3.68,19.79
3.79,19.82
3.90,19.85
4.01,19.88
4.12,19.89
4.24,19.90
4.35,19.91
4.46,19.92
4.57,19.92
4.68,19.93
4.79,19.94
4.90,19.95
5.01,19.96
5.12,19.97
5.23,19.98
5.34,20.00
5.45,20.02
5.56,20.04
5.67,20.04
5.78,20.03
5.89,20.03
6.01,20.05
6.12,20.06
6.23,20.12
6.34,20.21
6.45,20.31
6.56,20.40
6.67,20.48
6.78,20.54
6.89,20.59
7.00,20.65
7.11,20.70
7.22,20.74
7.33,20.75
7.44,20.72
7.43,20.60
7.36,20.48
7.30,20.36
7.24,20.25
7.19,20.09
7.23,19.93
7.34,19.86
7.45,19.80
7.56,19.74
7.68,19.68
7.79,19.62
7.90,19.56
8.01,19.50
8.12,19.44
8.23,19.38
8.34,19.32
8.45,19.26
8.56,19.20
8.67,19.14
8.78,19.08
8.89,19.02
9.00,18.96
9.11,18.92
9.23,18.89
9.34,18.86
9.45,18.84
9.56,18.85
9.67,18.91
9.78,18.99
9.89,19.05
10.00,19.12
10.11,19.18
10.22,19.24
10.33,19.31
10.44,19.36
10.55,19.39
10.66,19.42
10.77,19.45
10.88,19.48
10.99,19.50
11.10,19.48
11.02,19.37
10.91,19.27
10.80,19.17
10.69,19.07
10.59,18.96
10.53,18.83
10.46,18.71
10.39,18.59
10.30,18.44
10.35,18.27
10.42,18.14
10.47,18.02
10.54,17.91
10.60,17.81
10.66,17.70
10.73,17.59
10.78,17.50
10.79,17.38
10.88,17.38
10.68,17.39
10.56,17.43
10.45,17.49
10.34,17.57
10.23,17.66
10.13,17.75
10.03,17.86
9.94,17.97
9.85,18.08
9.76,18.19
9.67,18.30
9.56,18.37
9.45,18.39
9.34,18.39
9.23,18.38
9.12,18.36
9.00,18.34
8.89,18.32
8.78,18.30
8.67,18.28
8.56,18.25
8.45,18.23
8.34,18.20
8.23,18.17
8.12,18.10
8.10,18.00
8.03,17.92
8.14,17.87
8.21,17.83
7.92,18.00
7.81,18.08
7.70,18.07
7.70,17.90
7.62,17.90
7.73,17.82
7.51,17.98
7.40,18.09
7.29,18.12
7.17,18.10
7.06,18.09
6.95,18.08
6.84,18.06
6.73,18.05
6.62,18.05
6.51,18.04
6.40,18.00
6.44,17.88
6.49,17.76
6.54,17.64
6.59,17.53
6.64,17.42
6.68,17.27
6.73,17.27
6.56,17.27
6.45,17.30
6.34,17.38
6.23,17.45
6.12,17.53
6.01,17.62
5.90,17.71
5.79,17.81
5.68,17.92
5.57,17.99
5.45,18.00
5.34,18.00
5.30,17.88
5.28,17.77
5.26,17.66
5.21,17.56
5.16,17.43
5.16,17.29
5.10,17.28
4.98,17.31
4.88,17.37
4.81,17.48
4.74,17.58
4.69,17.69
4.65,17.81
4.62,17.93
4.62,18.07
4.52,18.10
4.41,18.11
4.30,18.13
4.19,18.14
4.08,18.15
3.97,18.17
3.86,18.19
3.74,18.22
3.63,18.25
3.52,18.28
3.41,18.31
3.30,18.37
3.19,18.44
3.08,18.51
3.01,18.62
3.12,18.68
3.23,18.70
3.34,18.73
3.45,18.75
3.53,18.83
3.57,18.78
3.67,18.80
3.77,18.81
3.41,18.86
3.30,18.86
3.19,18.86
3.08,18.85
2.97,18.85
2.86,18.91
2.75,19.01
2.64,19.11
2.53,19.22
2.46,19.35
